Group, TC
0, 7.701
1, 7.978
2, 4.295
3, 6.278
4, 7.544
5, 4.710
6, 6.246
7, 4.639
8, 5.044
9, 4.519
10, 4.370
11, 3.822
12, 4.176
13, 4.148
14, 3.502
15, 3.432
16, 4.683
17, 2.332
18, 4.326
19, 3.420
20, 2.574
21, 1.628
22, 1.453
23, 1.049
24, 0.662
25, 0.659
26, 0.811
27, 0.519
28, 0.500
29, 0.490
Total: 107.511
